product_query,video_id,video_title,channel_name,comment_id,comment_text,cleaned_comment_text,comment_like_count,detected_language,sentiment_label,aspect_label,review_notes
Iphone 17,zeXnjyVHnXw,iPhone 17: A Practical Review After 100 Days!,Beebom,UgweEX5YCgs9IZgBKyF4AaABAg,"The first 25 seconds, you start with nonsense things, and that's why I'm not continuing watching your video, also hit you with  a dislike","the first 25 seconds, you start with nonsense things, and that's why i'm not continuing watching your video, also hit you with a dislike",0,english,,,
Nintendo Switch,wM2ZvZwaIac,Nintendo Switch Airport Security!,EmSwizzle,UgwGNFRMc1UhhBBCfkJ4AaABAg,I thought it was bomberman.,i thought it was bomberman.,0,english,,,
Nintendo Switch,KfGCh6pm5aQ,Can these Switch 2 Items Work with Switch 1?  #nintendoswitch2 #nintendoswitch #gamingaccessories,FastSnail,UgxMUIM9SlEvu8kTx0V4AaABAg,🚫🚫✅️✅️✅️,🚫🚫✅️✅️✅️,1,unknown,,,
Iphone 17,slOtZZmLX0I,iPhone 17 | My Review | Best iPhone Evaaa !!! | Sale King !! | Malayalam,CallMeShazzam TECH,UgyZbYY5BJvd1lkcSaN4AaABAg,njnum eduthu bro... thanks,njnum eduthu bro. thanks,1,english,,,
Steam Deck,wyIg9kD2lIA,The Steam Deck OLED Is Finally Too Expensive,Tech Fowler,UgzR6Gztwq0jf-Xqx8p4AaABAg,It’s not too expensive until it stops selling out,it’s not too expensive until it stops selling out,4,english,,,
Iphone 17,slOtZZmLX0I,iPhone 17 | My Review | Best iPhone Evaaa !!! | Sale King !! | Malayalam,CallMeShazzam TECH,Ugzob7i6dHnmzWQ0hv54AaABAg,Watching this on iphone 17📈,watching this on iphone 17📈,14,english,,,
Iphone 17,5SyVSFJYBRo,"iPhone 17 Unboxing in ಕನ್ನಡ⚡Bionic A19, 48MP Camera, Finally 120Hz 🤯Time to Upgrade??",Tech in Kannada,Ugx1MI7Kn-Ouxy-xt8V4AaABAg,Super complement 👌❤,super complement 👌❤,0,english,,,
Nintendo Switch,kQmmov-keTU,PS5 vs Nintendo Switch!,Life of Shubh,Ugz_Qir2FCUMEkftR6V4AaABAg,"kaya dhul chata di , GTA 6 chl jayaga kaya us me , bus faltu bolne k liye video bana di.","kaya dhul chata di , gta 6 chl jayaga kaya us me , bus faltu bolne k liye video bana di.",0,english,,,
Nintendo Switch,Kj-AZA4khVo,Nintendo Switch 2: A Pricey Disappointment?,Venom's Tech,Ugys7LSILsXG-Cg5RYh4AaABAg,"It's going for 45k now, price has stabilized. I will wait for the lite version though.","it's going for 45k now, price has stabilized. i will wait for the lite version though.",0,english,,,
Steam Deck,g291trLaqTA,Even The Steam Deck Got Hit,Dave2D,UgzFNmf6nFdjed30BQd4AaABAg,I’m not paying for Gabe’s new 450 foot yacht 🛥️.,i’m not paying for gabe’s new 450 foot yacht 🛥️.,0,english,,,
Iphone 17,rng_yUSwrgU,iPhone 17 Review: No Asterisks!,Marques Brownlee,UgxKkZpwTKWSGQQSZDF4AaABAg,Iphone 17 aparheid g-cide spy machine - well done goym,iphone 17 aparheid g-cide spy machine - well done goym,0,english,,,
Steam Deck,WmyomoDTj0A,I Can No Longer Recommend the Steam Deck...,Nick Flip,Ugz7zcJy4hIPNHkVSxJ4AaABAg,$1070 in Europe,$1070 in europe,0,english,,,
Iphone 17,ZUydETmYCgw,iPhone 17 - 3 Months Later (Long Term Review),Created Tech,UgzaO6TKsM8qLQ4-bKB4AaABAg,"I just bought the 17 base as an upgrade from the 15 pro max. I just can’t do the big brick anymore. I just hate the weight and width of the phone. I have decent sized hands and have to shift my phone in my hand just to reach the top. Should be plenty for light photos of the kids and nature, Spotify and google maps plus social media. If I need something bigger ill use my tablet","i just bought the 17 base as an upgrade from the 15 pro max. i just can’t do the big brick anymore. i just hate the weight and width of the phone. i have decent sized hands and have to shift my phone in my hand just to reach the top. should be plenty for light photos of the kids and nature, spotify and google maps plus social media. if i need something bigger ill use my tablet",8,english,,,
Iphone 17,slOtZZmLX0I,iPhone 17 | My Review | Best iPhone Evaaa !!! | Sale King !! | Malayalam,CallMeShazzam TECH,UgxlVAWCEMCLvI6TQlx4AaABAg,Bro iPhone 17 heating issue und.Any solution?,bro iphone 17 heating issue und.any solution?,1,english,,,
Nintendo Switch,NxRdYFYyeOo,💞 Nintendo switch unboxing ✨🎀,ROSE F W ,Ugy1v8lhKudpKQDNnbV4AaABAg,Switch oled,switch oled,0,english,,,
Steam Deck,WmyomoDTj0A,I Can No Longer Recommend the Steam Deck...,Nick Flip,Ugw7df_y0FEnSve3cC94AaABAg,Glad i got my Deck last year 😊😊😊,glad i got my deck last year 😊😊😊,2,english,,,
Steam Deck,SSvi521GzFI,Steam Deck - Handheld Gaming Redefined?,Venom's Tech,UgzmCOb4Nf4IljZHgYd4AaABAg,"(@) (@)
      I
\_-:_____:-_/",(@) (@) i \_-:_____:-_/,0,english,,,
Nintendo Switch,Z8LydHG7GXA,Nintendo Switch 2 Unboxing #nintendo #switch2,Dominic Malta,Ugw_jU0SjWBP0rFp_ER4AaABAg,Every men dream 🎉❤,every men dream 🎉❤,0,english,,,
Iphone 17,KoOWbSeL-Z8,😎 இதான் 2025 'ல் சிறந்த iPhone..🔥 iPhone 17 Review ⭐️Tech Superstar⭐️,Tech SuperStar,UgyVuTLtWqOJdrz2sON4AaABAg,"Gemini the a  best AI for Google devices. I love it. My experience, my God.","gemini the a best ai for google devices. i love it. my experience, my god.",0,english,,,
Nintendo Switch,GUY54qZSboY,Here’s why I will never buy Switch 2 🙅‍♂️,SwitchIt,Ugw3Dg9V1O-zp4tlfuB4AaABAg,Last batch of SwitchIt cards with 60% OFF in the link in our profile!!! 🚨🎮,last batch of switchit cards with 60% off in the link in our profile! 🚨🎮,240,english,,,
Iphone 17,ZUydETmYCgw,iPhone 17 - 3 Months Later (Long Term Review),Created Tech,UgwlTigvT_cPMvm-F1V4AaABAg,Looks like you are recording in jail with that background,looks like you are recording in jail with that background,0,english,,,
Nintendo Switch,Anxm6kL6dDg,Unboxing the Nintendo Switch OLED Model!,danomak,Ugz7mPHDW3sYQnXFexd4AaABAg,@hihihi-y5y,@hihihi-y5y,0,english,,,
Steam Deck,g291trLaqTA,Even The Steam Deck Got Hit,Dave2D,UgxdRvbL71Jmt-LwtsR4AaABAg,"OOOOOOMG DAVE ususally i love your channel soo much and i love you bro i Follow you from 6,7years already but this videoo i sooo cool and soo acurate how everything works this video is that tipe video that i can wach 300 times and every time it will mind blowing and everything that you said is soo true soo Thank you.","oooooomg dave ususally i love your channel soo much and i love you bro i follow you from 6,7years already but this videoo i sooo cool and soo acurate how everything works this video is that tipe video that i can wach 300 times and every time it will mind blowing and everything that you said is soo true soo thank you.",0,english,,,
Iphone 17,KoOWbSeL-Z8,😎 இதான் 2025 'ல் சிறந்த iPhone..🔥 iPhone 17 Review ⭐️Tech Superstar⭐️,Tech SuperStar,UgzLdyv_4-hUdb8dlvR4AaABAg,Sgammersssss,sgammersssss,0,english,,,
Steam Deck,NdvMEz6RXTI,The Steam Deck Has a BIG Problem,Austin Evans,UgzpR9hi5RufRVMrJEF4AaABAg,"I didn't buy a steam deck to play AAA slop, I bought it to play Indy games and my 300+ older game steam library. If I want cutting edge gaming I have a PC.","i didn't buy a steam deck to play aaa slop, i bought it to play indy games and my 300+ older game steam library. if i want cutting edge gaming i have a pc.",0,english,,,
Steam Deck,MXdiREBHiWs,The Steam Deck is made for EVERYONE! 👊,RobinB360,UgwXuA5l60oqLPfHoMF4AaABAg,I always win 🏆,i always win 🏆,0,english,,,
Nintendo Switch,kQmmov-keTU,PS5 vs Nintendo Switch!,Life of Shubh,UgwQsLGkwNYqjkfyV6N4AaABAg,Calti hai,calti hai,0,hinglish,,,
Nintendo Switch,haGDkJsDUMk,Nintendo Switch 2 Review - Best Worst Console Ever.,Mrwhosetheboss,UgxF1E2E4Ns_HSaGn4V4AaABAg,"I feel like looking at it as a console is the wrong view; they were never in to compete with PS or Xbox. It is a Gameboy that you can comfortably play on a TV. And that was absolutely genius move by Nintendo.

As a PC gamer with more power than any console will have for a long time, the Switch has been the perfect system: there when I want to pick it up and go and there when I want to melt into my couch. I don’t buy the “pretty” games for it (I frankly don’t buy them much at all; AAA is pretty sh*t these days), I get the niche, usually pixel art, indie stuff, a few Nintendo titles, and retro SNES and Genesis games. There are a few outliers that are a real pleasure on the Switch with my surround system, like Ori.

I did finally just get a proper controller for it (PDP, which should work with the Switch 2 I have coming) and I will say that makes a huge difference. I’m actually finally enjoying BoTW.

My Switch will probably be retired to one of my desk monitors and for out-of-home use until one of my nephews is old enough to not break everything they touch. 😆","i feel like looking at it as a console is the wrong view; they were never in to compete with ps or xbox. it is a gameboy that you can comfortably play on a tv. and that was absolutely genius move by nintendo. as a pc gamer with more power than any console will have for a long time, the switch has been the perfect system: there when i want to pick it up and go and there when i want to melt into my couch. i don’t buy the “pretty” games for it (i frankly don’t buy them much at all; aaa is pretty sh*t these days), i get the niche, usually pixel art, indie stuff, a few nintendo titles, and retro snes and genesis games. there are a few outliers that are a real pleasure on the switch with my surround system, like ori. i did finally just get a proper controller for it (pdp, which should work with the switch 2 i have coming) and i will say that makes a huge difference. i’m actually finally enjoying botw. my switch will probably be retired to one of my desk monitors and for out-of-home use until one of my nephews is old enough to not break everything they touch. 😆",0,english,,,
Steam Deck,NdvMEz6RXTI,The Steam Deck Has a BIG Problem,Austin Evans,UgwB34HOcPAQ0QExIHR4AaABAg,"Well it's already a miracle the Steam Deck made it this far, it did come out to compete with the original switch, they could start working on an update once the machine comes out, although I guess the frame is gonna cover that role with the theater mode","well it's already a miracle the steam deck made it this far, it did come out to compete with the original switch, they could start working on an update once the machine comes out, although i guess the frame is gonna cover that role with the theater mode",0,english,,,
Nintendo Switch,NxRdYFYyeOo,💞 Nintendo switch unboxing ✨🎀,ROSE F W ,UgwFZ6XlfMnK_3szhC94AaABAg,Is it suitable for creating YouTube streaming videos?,is it suitable for creating youtube streaming videos?,0,english,,,
Steam Deck,aQasDa8AGLA,Is Steam Deck Worth Buying in 2025?,ShoAndTech,UgyIDoerQkRXFbMkVHx4AaABAg,"I don't understand the point to this video... ""I bought it, mentioned vague specs, made the video.. but I haven't used it yet.""","i don't understand the point to this video. ""i bought it, mentioned vague specs, made the video. but i haven't used it yet.""",0,english,,,
Iphone 17,ZUydETmYCgw,iPhone 17 - 3 Months Later (Long Term Review),Created Tech,Ugw4f0zadV7GC7n7LW94AaABAg,i think people who can't differentiate 60hz from 120hz are straight up stupid. I'm sorry...,i think people who can't differentiate 60hz from 120hz are straight up stupid. i'm sorry.,0,english,,,
Nintendo Switch,nfuKcjwh4gQ,Nintendo Switch 1 vs OLED vs Nintendo Switch 2 ALL SIZES,Paper Tay,UgzWWyVgdsCgB4on8QZ4AaABAg,Please I just need  one  Please 🙏 😢,please i just need one please 🙏 😢,0,english,,,
Nintendo Switch,AGqtGUVO3o4,Nintendo switch 2 #nintendo,R&Kgaming,UgzMLf3zBip3jeahBv14AaABAg,I have these color of joy cons,i have these color of joy cons,0,english,,,
Nintendo Switch,kQmmov-keTU,PS5 vs Nintendo Switch!,Life of Shubh,Ugw3YADCPZCFbbAJ7Jt4AaABAg,pc,pc,0,english,,,
Nintendo Switch,Anxm6kL6dDg,Unboxing the Nintendo Switch OLED Model!,danomak,UgxpDj_ajc5Wumdi5XB4AaABAg,why is mine red and blue not blue and red?,why is mine red and blue not blue and red?,2,english,,,
Steam Deck,2EyGYUyi5mI,The Steam Deck Has a Problem... (in 2026),Garrett Crespo,Ugys3TIaP_spOZtOxZN4AaABAg,the only problem sdo have is i can't afford it,the only problem sdo have is i can't afford it,0,english,,,
Iphone 17,slOtZZmLX0I,iPhone 17 | My Review | Best iPhone Evaaa !!! | Sale King !! | Malayalam,CallMeShazzam TECH,UgynKeC80ZTBFB4jOHR4AaABAg,apple phoneil SONY head Set full sound clarity kittumo,apple phoneil sony head set full sound clarity kittumo,0,english,,,
Nintendo Switch,Kj-AZA4khVo,Nintendo Switch 2: A Pricey Disappointment?,Venom's Tech,Ugy_w1rB3M9hh_V3ce94AaABAg,❤,❤,0,unknown,,,
Nintendo Switch,-NNCca97v98,My Nintendo Switch 2 Review (Doesn't Matter?),Marques Brownlee,UgyhWv5Wl1RtdqoJ8Eh4AaABAg,Battery life has improved on phones with bigger screens and higher resolution and frame rates. The problem is the size of the battery and slow charging,battery life has improved on phones with bigger screens and higher resolution and frame rates. the problem is the size of the battery and slow charging,0,english,,,
Steam Deck,VYCFv25Z00A,The Steam Deck Sold Out AGAIN...,The WAN Show,UgyRvyClRDgQ4xB9QQt4AaABAg,Apparently it's true that Gabe owns a mega yacht. It's just that it's meant for research and stuff. So it's not the luxury yacht that Tim Sweeney wants to you to think.,apparently it's true that gabe owns a mega yacht. it's just that it's meant for research and stuff. so it's not the luxury yacht that tim sweeney wants to you to think.,1,english,,,
Nintendo Switch,Z8LydHG7GXA,Nintendo Switch 2 Unboxing #nintendo #switch2,Dominic Malta,UgwXu7EvvxBFImW2J9h4AaABAg,This song makes me want to kill myself,this song makes me want to kill myself,0,english,,,
Nintendo Switch,9flte56erE8,Nintendo Switch 2 – Overview Trailer,Nintendo of America,Ugyk3eB3OtU03_E8FmR4AaABAg,It is so cheap,it is so cheap,0,english,,,
Nintendo Switch,EXyrGU33d90,The Nintendo Switch 2 boot screen is everything #NintendoSwitch2 #Switch2,Shannon Grixti,Ugws6zcuOlpLfWA-sKt4AaABAg,67K like,67k like,0,english,,,
Nintendo Switch,Z8LydHG7GXA,Nintendo Switch 2 Unboxing #nintendo #switch2,Dominic Malta,Ugw0heAL7c4p77QaU7J4AaABAg,I love Nintendo switch games but like playstation 5 Eve more,i love nintendo switch games but like playstation 5 eve more,1,english,,,
Steam Deck,2EyGYUyi5mI,The Steam Deck Has a Problem... (in 2026),Garrett Crespo,UgxC3OVJ0z0QgodkO1B4AaABAg,"установка steamos с обновлением 3.8гб - занимает тоже 40-60минут в зависимости от скорости интернета . 
зы: сама стимос просто более производительна и оптимизирована под apu amd чем виндовс.",установка steamos с обновлением 3.8гб - занимает тоже 40-60минут в зависимости от скорости интернета . зы: сама стимос просто более производительна и оптимизирована под apu amd чем виндовс.,0,english,,,
Steam Deck,WmyomoDTj0A,I Can No Longer Recommend the Steam Deck...,Nick Flip,Ugwn0DwZauujucF6srp4AaABAg,"This is not even about Deck pricing, they are basically stopping production, the important thing is that the Deck absorbs now part of the negative PR for when the Steam Machine is announced at $1600.","this is not even about deck pricing, they are basically stopping production, the important thing is that the deck absorbs now part of the negative pr for when the steam machine is announced at $1600.",0,english,,,
Nintendo Switch,nfuKcjwh4gQ,Nintendo Switch 1 vs OLED vs Nintendo Switch 2 ALL SIZES,Paper Tay,Ugy89tpwBPq9hQmS4Ht4AaABAg,"Hello, can you please tell me what screen protector do you use for Nintendo switch 2? Please? Thank you, also new sub. 🥺🙏🏻❤️","hello, can you please tell me what screen protector do you use for nintendo switch 2? please? thank you, also new sub. 🥺🙏🏻❤️",0,english,,,
Nintendo Switch,AGqtGUVO3o4,Nintendo switch 2 #nintendo,R&Kgaming,Ugy661Jz5N3IILbwwdR4AaABAg,This is a Nintendo Switch 1,this is a nintendo switch 1,1,english,,,
Nintendo Switch,qDkkPYSwy04,Nintendo Switch VS PS Portal (Which is Best Gaming Handheld COnsole?),Onespot Tech,UgwTA7Xw38ltKPxKKJ54AaABAg,Bhai tum chadi kyo nhi phente 😢,bhai tum chadi kyo nhi phente 😢,0,hinglish,,,
Iphone 17,nRorTtWOnl4,iPhone 17 😭- 2 month Gaming Review | Battery Health ? | iPhone 17 Bgmi Test | iPhone 17 Review ,RavanxBoi Gaming,UgzM8S6gSTl6CYCNGUx4AaABAg,Lag bhag har games highest fps me khelne hai  lekin bas 1-2 hour aur best experience chahiye aur camera bhi accha chahiye iQOO 13 refurbished lu ya Samsung s25 second hand,lag bhag har games highest fps me khelne hai lekin bas 1-2 hour aur best experience chahiye aur camera bhi accha chahiye iqoo 13 refurbished lu ya samsung s25 second hand,1,hinglish,,,
Nintendo Switch,jgKJwvdyFps,I Bought Nintendo Switch Lite in 2026 | Worth It or Not?,Rounder's Tech,Ugxo3-bED-5Cl5GW4XR4AaABAg,Can we play ps3 games,can we play ps3 games,0,english,,,
Nintendo Switch,jgKJwvdyFps,I Bought Nintendo Switch Lite in 2026 | Worth It or Not?,Rounder's Tech,Ugzvx7trs4eq4qkKUPx4AaABAg,Ayan neo or Ayan thor android gaming handheld device review koro plz❤❤❤❤,ayan neo or ayan thor android gaming handheld device review koro plz❤❤❤❤,2,english,,,
Nintendo Switch,jgKJwvdyFps,I Bought Nintendo Switch Lite in 2026 | Worth It or Not?,Rounder's Tech,UgwLzi8XkXHQZX2Mk894AaABAg,title english la potu yen daa vadaku baashai la pesura,title english la potu yen daa vadaku baashai la pesura,0,english,,,
Nintendo Switch,EXyrGU33d90,The Nintendo Switch 2 boot screen is everything #NintendoSwitch2 #Switch2,Shannon Grixti,UgzTuu9tbZ8bL39P7jJ4AaABAg,they give music to the transfer/make an account screen but NOT the actual home menu?,they give music to the transfer/make an account screen but not the actual home menu?,0,english,,,
Steam Deck,QoGV9pqqYrk,Nintendo Switch 2 vs. Steam Deck!,EmSwizzle,UgwRVfBIOcXPMt3abrZ4AaABAg,I want the steam deck so bad man. I wanna play on the go instead of only on my bad laptop,i want the steam deck so bad man. i wanna play on the go instead of only on my bad laptop,0,english,,,
Steam Deck,g291trLaqTA,Even The Steam Deck Got Hit,Dave2D,UgwmGfRYk_aiYuSBQnR4AaABAg,This is why I welcome China's entry to the chat. Western companies have the habit of taking something beautiful and tumorising/cancerizing it. China will build chip companies and watch western companies squeal like pigs when they do.,this is why i welcome china's entry to the chat. western companies have the habit of taking something beautiful and tumorising/cancerizing it. china will build chip companies and watch western companies squeal like pigs when they do.,0,english,,,
Nintendo Switch,wM2ZvZwaIac,Nintendo Switch Airport Security!,EmSwizzle,UgxVkZztYQiaYsFGMvd4AaABAg,then bomb-ombs will appear,then bomb-ombs will appear,0,english,,,
Iphone 17,JxX9_mzOhsE,Why the base iPhone 17 is the best phone I've ever owned,Carter Nolan,UgxnneNkisj53mpXxkx4AaABAg,"I think the iPhone 17 has the best weight/size/feature balance in the whole line up, regardless of price. Having Pro-Motion is the biggest deal.","i think the iphone 17 has the best weight/size/feature balance in the whole line up, regardless of price. having pro-motion is the biggest deal.",0,english,,,
Iphone 17,5SyVSFJYBRo,"iPhone 17 Unboxing in ಕನ್ನಡ⚡Bionic A19, 48MP Camera, Finally 120Hz 🤯Time to Upgrade??",Tech in Kannada,UgwpqcMJL_YTF9RTenJ4AaABAg,17 pro video,17 pro video,0,english,,,
Iphone 17,5SyVSFJYBRo,"iPhone 17 Unboxing in ಕನ್ನಡ⚡Bionic A19, 48MP Camera, Finally 120Hz 🤯Time to Upgrade??",Tech in Kannada,UgzA_CKXOU2ycLNdXtV4AaABAg,Urs advice super brooo😊,urs advice super brooo😊,0,english,,,
Steam Deck,aQasDa8AGLA,Is Steam Deck Worth Buying in 2025?,ShoAndTech,UgwWua8YMCC5sTo5KtB4AaABAg,If they actually bought out an actual Xbox handheld which it's not it's just got a branding of Xbox but if you got your information correctly Xbox didn't actually make it it was made by a third party company,if they actually bought out an actual xbox handheld which it's not it's just got a branding of xbox but if you got your information correctly xbox didn't actually make it it was made by a third party company,0,english,,,
Nintendo Switch,1uEYIGw74cc,New Nintendo switch 2 games are too expensive!! #nintendo #Nintendoswitch,NDSrevival,Ugw9gLo0Imqlshbx9TJ4AaABAg,He is saying not to buy the switch 2 because his product dose work for it,he is saying not to buy the switch 2 because his product dose work for it,0,english,,,
Steam Deck,WmyomoDTj0A,I Can No Longer Recommend the Steam Deck...,Nick Flip,Ugwpek2c2KQR6xv16_l4AaABAg,The Most of you are Talking Sh***! Just keep on playing!,the most of you are talking sh***! just keep on playing!,0,english,,,
Nintendo Switch,IDct11-EY4o,$10 vs $500 Nintendo Switch!,EmSwizzle,UgwwbDrlC0bRtruwnPN4AaABAg,Nah the 500 one is a switch2,nah the 500 one is a switch2,0,english,,,
Steam Deck,SSvi521GzFI,Steam Deck - Handheld Gaming Redefined?,Venom's Tech,UgyfCezF3bm63lMzNgZ4AaABAg,Isme PUBG pc chalega?,isme pubg pc chalega?,0,english,,,
Steam Deck,g291trLaqTA,Even The Steam Deck Got Hit,Dave2D,Ugxd5WEdpp86jXsMB3x4AaABAg,Was saving for it now abandoned the plan.,was saving for it now abandoned the plan.,0,english,,,
Steam Deck,MXdiREBHiWs,The Steam Deck is made for EVERYONE! 👊,RobinB360,UgzKODAKymN6kQKmkzR4AaABAg,The sound effects remind me of SteamVR,the sound effects remind me of steamvr,1,english,,,
Iphone 17,ZUydETmYCgw,iPhone 17 - 3 Months Later (Long Term Review),Created Tech,UgyBRc78zqvT39SHWAR4AaABAg,"What about battery?  Because I need a larger battery for my daily, should I go for the pro max ? Even if it's the 16 pro max? Better deal I think. Btw I have the base 13","what about battery? because i need a larger battery for my daily, should i go for the pro max ? even if it's the 16 pro max? better deal i think. btw i have the base 13",0,english,,,
Nintendo Switch,wM2ZvZwaIac,Nintendo Switch Airport Security!,EmSwizzle,Ugxsk474fg1zPmA24SZ4AaABAg,Dont choose both they hate you,dont choose both they hate you,0,english,,,
Iphone 17,slOtZZmLX0I,iPhone 17 | My Review | Best iPhone Evaaa !!! | Sale King !! | Malayalam,CallMeShazzam TECH,UgyYW7p92CPFddANy114AaABAg,Watching on my new iPhone 17.,watching on my new iphone 17.,0,english,,,
Steam Deck,WmyomoDTj0A,I Can No Longer Recommend the Steam Deck...,Nick Flip,UgyY39KeAQRYpyUsyyN4AaABAg,"I can't recommend getting any new video game hardware right now. Prices going up made things too volatile. I'd say stick with what you have right now, console or PC. All I can recommend are retro emulation handhelds like the stuff from Anbernic as well as Android handhelds like the AYN Odin 3, but even those will likely see price increases.

Maybe the Xbox ROG Ally (standard version, not X). As expensive as that is, it's way cheaper and way more powerful than the Steam Deck, although not as powerful as the Ally X. It has a much better price-to-performance ratio than the Steam Deck now.

I would also consider checking out the used market if you're looking for PC parts, but watch out for scalpers.

When buying a gaming PC or a console, you have to take everything into consideration. ""What can I do with my machine?"" ""How's the price-to-performance ratio?"" ""Do the amount of games make this machine worth buying?"" ""Will it last me a long time?""

Things are very bad right now.","i can't recommend getting any new video game hardware right now. prices going up made things too volatile. i'd say stick with what you have right now, console or pc. all i can recommend are retro emulation handhelds like the stuff from anbernic as well as android handhelds like the ayn odin 3, but even those will likely see price increases. maybe the xbox rog ally (standard version, not x). as expensive as that is, it's way cheaper and way more powerful than the steam deck, although not as powerful as the ally x. it has a much better price-to-performance ratio than the steam deck now. i would also consider checking out the used market if you're looking for pc parts, but watch out for scalpers. when buying a gaming pc or a console, you have to take everything into consideration. ""what can i do with my machine?"" ""how's the price-to-performance ratio?"" ""do the amount of games make this machine worth buying?"" ""will it last me a long time?"" things are very bad right now.",0,english,,,
Nintendo Switch,nfuKcjwh4gQ,Nintendo Switch 1 vs OLED vs Nintendo Switch 2 ALL SIZES,Paper Tay,UgwkozO1AcLG3iTTsd54AaABAg,tumon de1❤❤steple,tumon de1❤❤steple,0,english,,,
Iphone 17,JxX9_mzOhsE,Why the base iPhone 17 is the best phone I've ever owned,Carter Nolan,UgxSOpGeFeYp8advh2p4AaABAg,Wallpaper link,wallpaper link,0,english,,,
Iphone 17,KoOWbSeL-Z8,😎 இதான் 2025 'ல் சிறந்த iPhone..🔥 iPhone 17 Review ⭐️Tech Superstar⭐️,Tech SuperStar,Ugz97GyFQFrL3pPiD5N4AaABAg,Face lock mattum😅,face lock mattum😅,0,english,,,
Iphone 17,slOtZZmLX0I,iPhone 17 | My Review | Best iPhone Evaaa !!! | Sale King !! | Malayalam,CallMeShazzam TECH,UgxpmKwtv0YyhpquIf94AaABAg,Ente ippo iPhone 12 aanu eniku 17 venam,ente ippo iphone 12 aanu eniku 17 venam,0,romanized_malayalam,,,
Nintendo Switch,AGqtGUVO3o4,Nintendo switch 2 #nintendo,R&Kgaming,Ugw3dTzcoPvbiCuhl1V4AaABAg,Switch 2 is already out,switch 2 is already out,1,english,,,
Steam Deck,uCVXqoVi6RE,Almost Perfect - Steam Deck OLED Review,Linus Tech Tips,UgyiaUm_BEtFFq2qarp4AaABAg,bought the 512GB OLED one to play my huge library of steam games on the go and to install google emudeck for retro gaming. Nintendo Switch2 not really my thing and looked at retro handhelds like Retroid Pocket 5 and Odin2 but why pay same money for these that cannot play new games?,bought the 512gb oled one to play my huge library of steam games on the go and to install google emudeck for retro gaming. nintendo switch2 not really my thing and looked at retro handhelds like retroid pocket 5 and odin2 but why pay same money for these that cannot play new games?,3,english,,,
Steam Deck,s1zvE1Ug8SY,"Not Cool, Valve…",TechLinked,UgxuFNfJZdH_VwmOn054AaABAg,"The world is literally getting worse every fucking day and if you can't see it then you're fucking blind. I almost hate listening to the tech news anymore because of how fucking disgusting it's gotten. Not the fault of LTT, but of society as a whole. I listen to these videos and get increasingly disgusted every time. I fucking hate humans.","the world is literally getting worse every fucking day and if you can't see it then you're fucking blind. i almost hate listening to the tech news anymore because of how fucking disgusting it's gotten. not the fault of ltt, but of society as a whole. i listen to these videos and get increasingly disgusted every time. i fucking hate humans.",0,english,,,
Nintendo Switch,NxRdYFYyeOo,💞 Nintendo switch unboxing ✨🎀,ROSE F W ,UgxycqRYS-u0UjA142h4AaABAg,soon...,soon.,0,english,,,
Iphone 17,zeXnjyVHnXw,iPhone 17: A Practical Review After 100 Days!,Beebom,UgzTdNFjfUbXCIxc_Op4AaABAg,"""Vlog 1: The Interview. Documenting the start of a new chapter.""
https://youtube.com/shorts/HWHd5mjYmto?feature=share","""vlog 1: the interview. documenting the start of a new chapter.""",0,english,,,
Iphone 17,KoOWbSeL-Z8,😎 இதான் 2025 'ல் சிறந்த iPhone..🔥 iPhone 17 Review ⭐️Tech Superstar⭐️,Tech SuperStar,UgwjJ9pmQ2W9KZkn8KV4AaABAg,Aiyoo Ivana daa,aiyoo ivana daa,0,english,,,
Steam Deck,581EzlDCJyw,A Harsh Truth I Realized After Buying A Steam Deck,Aman,UgzUDu7ZbqOUk7I2QTB4AaABAg,Consider RedMagic,consider redmagic,0,english,,,
Steam Deck,wFkqqaBz7SE,That's It...I can't recommend the Steam Deck anymore.,The Comic Book Gamer,UgwgE3hGfbme1r4to054AaABAg,"i bought the steam deck oled 1tb when it first launched so i’m good…but i am genuinely sad for others for getting priced out. for gaming specifically, sure, but also the larger pattern of how people are getting priced out of, well…everything","i bought the steam deck oled 1tb when it first launched so i’m good.but i am genuinely sad for others for getting priced out. for gaming specifically, sure, but also the larger pattern of how people are getting priced out of, well.everything",8,english,,,
Iphone 17,JxX9_mzOhsE,Why the base iPhone 17 is the best phone I've ever owned,Carter Nolan,UgxXjVXEZQuMQf14MqZ4AaABAg,Dude why are your icons so large? You aint an old man 😂,dude why are your icons so large? you aint an old man 😂,0,english,,,
Iphone 17,ZUydETmYCgw,iPhone 17 - 3 Months Later (Long Term Review),Created Tech,Ugx_PvaaLGtfNlNtVGl4AaABAg,4:26 i knew this place lmaooo,4:26 i knew this place lmaooo,0,english,,,
Steam Deck,aQasDa8AGLA,Is Steam Deck Worth Buying in 2025?,ShoAndTech,UgwuPdKrFxENTcCTXKt4AaABAg,"I've bought two Decks (gave one to my sister after I'd had mine 18 months) and honestly, two of the best purchases I've made in years - so much portable gaming joy. Also, Valve's customer service and store, plus the smoothness of the OS and customisation, means I am very happy to give them my money. :D","i've bought two decks (gave one to my sister after i'd had mine 18 months) and honestly, two of the best purchases i've made in years - so much portable gaming joy. also, valve's customer service and store, plus the smoothness of the os and customisation, means i am very happy to give them my money. :d",0,english,,,
